# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.608569e+00 -1.881734e-01 -1.643543e-19)	(-1.168070e+00 3.799425e-01 1.840471e-19)
5.000000e+01	walls	(-1.001721e+02 -3.753341e+01 -4.147355e-16)	(-2.156416e+01 8.248299e+01 2.968897e-16)
1.000000e+02	walls	(-1.014781e+02 -3.906233e+01 -4.208315e-16)	(-2.309551e+01 8.006003e+01 2.969746e-16)
1.500000e+02	walls	(-1.016653e+02 -3.920753e+01 -4.203806e-16)	(-2.329203e+01 7.988666e+01 2.962930e-16)
2.000000e+02	walls	(-1.017118e+02 -3.927589e+01 -4.203055e-16)	(-2.334406e+01 7.983101e+01 2.961906e-16)
2.500000e+02	walls	(-1.017149e+02 -3.928256e+01 -4.202990e-16)	(-2.334826e+01 7.982538e+01 2.961803e-16)
3.000000e+02	walls	(-1.017165e+02 -3.928412e+01 -4.202978e-16)	(-2.334918e+01 7.982382e+01 2.961789e-16)
3.500000e+02	walls	(-1.017158e+02 -3.928419e+01 -4.202978e-16)	(-2.334981e+01 7.982397e+01 2.961794e-16)
4.000000e+02	walls	(-1.017159e+02 -3.928452e+01 -4.203017e-16)	(-2.335089e+01 7.982506e+01 2.961853e-16)
4.500000e+02	walls	(-1.017159e+02 -3.928245e+01 -4.202541e-16)	(-2.335066e+01 7.982243e+01 2.961384e-16)
5.000000e+02	walls	(-1.017159e+02 -3.928315e+01 -4.202978e-16)	(-2.334914e+01 7.982227e+01 2.961794e-16)
5.500000e+02	walls	(-1.017163e+02 -3.928279e+01 -4.202581e-16)	(-2.335193e+01 7.982351e+01 2.961414e-16)
6.000000e+02	walls	(-1.017165e+02 -3.928438e+01 -4.202978e-16)	(-2.334943e+01 7.982382e+01 2.961794e-16)
6.500000e+02	walls	(-1.017165e+02 -3.928441e+01 -4.202978e-16)	(-2.334960e+01 7.982383e+01 2.961794e-16)
7.000000e+02	walls	(-1.017165e+02 -3.928292e+01 -4.202501e-16)	(-2.335034e+01 7.982229e+01 2.961355e-16)
7.500000e+02	walls	(-1.017163e+02 -3.928451e+01 -4.202978e-16)	(-2.334883e+01 7.982369e+01 2.961794e-16)
8.000000e+02	walls	(-1.017165e+02 -3.928466e+01 -4.203017e-16)	(-2.334946e+01 7.982459e+01 2.961824e-16)
8.500000e+02	walls	(-1.017159e+02 -3.928431e+01 -4.202978e-16)	(-2.334960e+01 7.982383e+01 2.961794e-16)
9.000000e+02	walls	(-1.017163e+02 -3.928431e+01 -4.202978e-16)	(-2.334960e+01 7.982383e+01 2.961794e-16)
9.500000e+02	walls	(-1.017165e+02 -3.928402e+01 -4.203057e-16)	(-2.335114e+01 7.982500e+01 2.961853e-16)
1.000000e+03	walls	(-1.017157e+02 -3.928427e+01 -4.202938e-16)	(-2.334964e+01 7.982324e+01 2.961765e-16)
1.050000e+03	walls	(-1.017165e+02 -3.928693e+01 -4.202898e-16)	(-2.334633e+01 7.982432e+01 2.961736e-16)
1.100000e+03	walls	(-1.017159e+02 -3.928432e+01 -4.202978e-16)	(-2.334975e+01 7.982383e+01 2.961794e-16)
1.150000e+03	walls	(-1.017159e+02 -3.928427e+01 -4.202978e-16)	(-2.334960e+01 7.982383e+01 2.961794e-16)
1.200000e+03	walls	(-1.017165e+02 -3.928431e+01 -4.202978e-16)	(-2.334958e+01 7.982383e+01 2.961794e-16)
1.250000e+03	walls	(-1.017165e+02 -3.928693e+01 -4.202898e-16)	(-2.334641e+01 7.982432e+01 2.961736e-16)
1.300000e+03	walls	(-1.017163e+02 -3.928431e+01 -4.202978e-16)	(-2.334960e+01 7.982383e+01 2.961794e-16)
1.350000e+03	walls	(-1.017165e+02 -3.928411e+01 -4.203057e-16)	(-2.335117e+01 7.982500e+01 2.961853e-16)
1.400000e+03	walls	(-1.017165e+02 -3.928431e+01 -4.202978e-16)	(-2.334948e+01 7.982382e+01 2.961794e-16)
1.450000e+03	walls	(-1.017163e+02 -3.928441e+01 -4.202978e-16)	(-2.334960e+01 7.982383e+01 2.961794e-16)
1.500000e+03	walls	(-1.017159e+02 -3.928715e+01 -4.202938e-16)	(-2.334631e+01 7.982377e+01 2.961736e-16)
1.550000e+03	walls	(-1.017159e+02 -3.928389e+01 -4.202978e-16)	(-2.334979e+01 7.982319e+01 2.961794e-16)
1.600000e+03	walls	(-1.017165e+02 -3.928598e+01 -4.203017e-16)	(-2.335059e+01 7.982642e+01 2.961824e-16)
1.650000e+03	walls	(-1.017165e+02 -3.928436e+01 -4.202978e-16)	(-2.334931e+01 7.982382e+01 2.961765e-16)
1.700000e+03	walls	(-1.017163e+02 -3.928431e+01 -4.202978e-16)	(-2.334960e+01 7.982383e+01 2.961794e-16)
1.750000e+03	walls	(-1.017159e+02 -3.928711e+01 -4.202938e-16)	(-2.334643e+01 7.982432e+01 2.961736e-16)
1.800000e+03	walls	(-1.017159e+02 -3.928432e+01 -4.202978e-16)	(-2.334965e+01 7.982383e+01 2.961765e-16)
1.850000e+03	walls	(-1.017163e+02 -3.928441e+01 -4.202978e-16)	(-2.334960e+01 7.982383e+01 2.961794e-16)
1.900000e+03	walls	(-1.017165e+02 -3.928436e+01 -4.202978e-16)	(-2.334945e+01 7.982382e+01 2.961794e-16)
1.950000e+03	walls	(-1.017159e+02 -3.928433e+01 -4.202978e-16)	(-2.334979e+01 7.982397e+01 2.961794e-16)
2.000000e+03	walls	(-1.017166e+02 -3.928431e+01 -4.203017e-16)	(-2.334933e+01 7.982382e+01 2.961824e-16)
2.050000e+03	walls	(-1.017163e+02 -3.928445e+01 -4.202978e-16)	(-2.334960e+01 7.982383e+01 2.961794e-16)
2.100000e+03	walls	(-1.017165e+02 -3.928427e+01 -4.202978e-16)	(-2.334948e+01 7.982382e+01 2.961794e-16)
2.150000e+03	walls	(-1.017165e+02 -3.928436e+01 -4.203017e-16)	(-2.334934e+01 7.982382e+01 2.961824e-16)
2.200000e+03	walls	(-1.017165e+02 -3.928431e+01 -4.202978e-16)	(-2.334948e+01 7.982382e+01 2.961794e-16)
2.250000e+03	walls	(-1.017165e+02 -3.928314e+01 -4.202978e-16)	(-2.334902e+01 7.982227e+01 2.961794e-16)
2.300000e+03	walls	(-1.017165e+02 -3.928432e+01 -4.203017e-16)	(-2.334946e+01 7.982383e+01 2.961794e-16)
2.350000e+03	walls	(-1.017163e+02 -3.928540e+01 -4.202978e-16)	(-2.334944e+01 7.982460e+01 2.961765e-16)
2.400000e+03	walls	(-1.017163e+02 -3.928573e+01 -4.202859e-16)	(-2.334583e+01 7.982283e+01 2.961677e-16)
2.450000e+03	walls	(-1.017165e+02 -3.928306e+01 -4.202501e-16)	(-2.335032e+01 7.982229e+01 2.961355e-16)
2.500000e+03	walls	(-1.017159e+02 -3.928540e+01 -4.202938e-16)	(-2.334944e+01 7.982460e+01 2.961765e-16)
