# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-9.627771e+00 -1.116329e+00 -8.072635e-19)	(-3.887919e+00 7.242487e-01 1.194340e-18)
5.000000e+01	walls	(-1.045319e+03 -6.844444e+02 -7.046465e-16)	(-3.504386e+02 3.819703e+02 1.060637e-15)
1.000000e+02	walls	(-1.063752e+03 -7.143678e+02 -6.879582e-16)	(-3.219995e+02 3.588097e+02 1.059823e-15)
1.500000e+02	walls	(-1.064976e+03 -7.169739e+02 -6.859741e-16)	(-3.189301e+02 3.568240e+02 1.059711e-15)
2.000000e+02	walls	(-1.065265e+03 -7.175706e+02 -6.856264e-16)	(-3.181181e+02 3.568150e+02 1.059790e-15)
2.500000e+02	walls	(-1.065277e+03 -7.176492e+02 -6.856061e-16)	(-3.180193e+02 3.567971e+02 1.059847e-15)
3.000000e+02	walls	(-1.065287e+03 -7.176581e+02 -6.856051e-16)	(-3.180095e+02 3.567934e+02 1.059849e-15)
3.500000e+02	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180077e+02 3.567931e+02 1.059849e-15)
4.000000e+02	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
4.500000e+02	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
5.000000e+02	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
5.500000e+02	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
6.000000e+02	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
6.500000e+02	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
7.000000e+02	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
7.500000e+02	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
8.000000e+02	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
8.500000e+02	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
9.000000e+02	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
9.500000e+02	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
1.000000e+03	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
1.050000e+03	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
1.100000e+03	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
1.150000e+03	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
1.200000e+03	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
1.250000e+03	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
1.300000e+03	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
1.350000e+03	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
1.400000e+03	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
1.450000e+03	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
1.500000e+03	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
1.550000e+03	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
1.600000e+03	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
1.650000e+03	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
1.700000e+03	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
1.750000e+03	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
1.800000e+03	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
1.850000e+03	walls	(-1.065287e+03 -7.176581e+02 -6.856039e-16)	(-3.180078e+02 3.567931e+02 1.059849e-15)
