# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.272084e-01 -5.267852e-02 -9.335612e-20)	(-8.598484e-02 -1.267051e-02 3.324416e-20)
5.000000e+01	walls	(-1.717418e+00 -2.291743e+00 -4.177709e-18)	(1.238868e-01 1.622507e-01 1.934222e-18)
1.000000e+02	walls	(-1.810403e+00 -2.693431e+00 -3.906412e-18)	(2.364167e-01 1.346844e-01 2.146646e-18)
1.500000e+02	walls	(-1.837925e+00 -2.734992e+00 -3.895088e-18)	(2.464152e-01 1.328834e-01 2.277872e-18)
2.000000e+02	walls	(-1.837326e+00 -2.732636e+00 -3.903220e-18)	(2.458249e-01 1.328164e-01 2.307897e-18)
2.500000e+02	walls	(-1.839387e+00 -2.747306e+00 -3.890448e-18)	(2.504446e-01 1.318106e-01 2.367206e-18)
3.000000e+02	walls	(-1.840006e+00 -2.747435e+00 -3.889987e-18)	(2.503129e-01 1.318391e-01 2.374088e-18)
3.500000e+02	walls	(-1.839838e+00 -2.746639e+00 -3.890837e-18)	(2.500352e-01 1.318874e-01 2.364031e-18)
4.000000e+02	walls	(-1.839831e+00 -2.746924e+00 -3.890902e-18)	(2.501154e-01 1.318669e-01 2.364626e-18)
4.500000e+02	walls	(-1.839860e+00 -2.746967e+00 -3.890862e-18)	(2.501279e-01 1.318659e-01 2.364714e-18)
5.000000e+02	walls	(-1.839847e+00 -2.746923e+00 -3.890778e-18)	(2.501188e-01 1.318680e-01 2.364776e-18)
5.500000e+02	walls	(-1.839847e+00 -2.746923e+00 -3.890786e-18)	(2.501209e-01 1.318674e-01 2.364782e-18)
6.000000e+02	walls	(-1.839847e+00 -2.746932e+00 -3.890786e-18)	(2.501211e-01 1.318674e-01 2.364782e-18)
6.500000e+02	walls	(-1.839847e+00 -2.746932e+00 -3.890786e-18)	(2.501211e-01 1.318674e-01 2.364782e-18)
7.000000e+02	walls	(-1.839847e+00 -2.746932e+00 -3.890778e-18)	(2.501211e-01 1.318674e-01 2.364782e-18)
7.500000e+02	walls	(-1.839847e+00 -2.746933e+00 -3.890778e-18)	(2.501211e-01 1.318674e-01 2.364801e-18)
8.000000e+02	walls	(-1.839847e+00 -2.746933e+00 -3.890778e-18)	(2.501211e-01 1.318674e-01 2.364801e-18)
8.500000e+02	walls	(-1.839847e+00 -2.746933e+00 -3.890778e-18)	(2.501211e-01 1.318674e-01 2.364801e-18)
9.000000e+02	walls	(-1.839847e+00 -2.746933e+00 -3.890770e-18)	(2.501213e-01 1.318674e-01 2.364801e-18)
9.500000e+02	walls	(-1.839847e+00 -2.746933e+00 -3.890770e-18)	(2.501213e-01 1.318674e-01 2.364801e-18)
1.000000e+03	walls	(-1.839847e+00 -2.746933e+00 -3.890770e-18)	(2.501213e-01 1.318674e-01 2.364819e-18)
1.050000e+03	walls	(-1.839847e+00 -2.746933e+00 -3.890770e-18)	(2.501213e-01 1.318674e-01 2.364819e-18)
1.100000e+03	walls	(-1.839847e+00 -2.746933e+00 -3.890762e-18)	(2.501213e-01 1.318674e-01 2.364819e-18)
1.150000e+03	walls	(-1.839847e+00 -2.746933e+00 -3.890762e-18)	(2.501213e-01 1.318674e-01 2.364819e-18)
1.200000e+03	walls	(-1.839847e+00 -2.746933e+00 -3.890762e-18)	(2.501213e-01 1.318674e-01 2.364819e-18)
1.250000e+03	walls	(-1.839847e+00 -2.746933e+00 -3.890762e-18)	(2.501220e-01 1.318674e-01 2.364838e-18)
1.300000e+03	walls	(-1.839847e+00 -2.746933e+00 -3.890762e-18)	(2.501220e-01 1.318674e-01 2.364838e-18)
1.350000e+03	walls	(-1.839847e+00 -2.746933e+00 -3.890762e-18)	(2.501220e-01 1.318674e-01 2.364838e-18)
1.400000e+03	walls	(-1.839847e+00 -2.746933e+00 -3.890755e-18)	(2.501222e-01 1.318674e-01 2.364838e-18)
1.450000e+03	walls	(-1.839847e+00 -2.746933e+00 -3.890755e-18)	(2.501222e-01 1.318674e-01 2.364838e-18)
