# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.386249e+01 -3.303290e+00 -1.495339e-18)	(-3.713161e+00 -9.671450e-02 4.455399e-19)
5.000000e+01	walls	(-4.674732e+02 -1.077793e+03 -2.973325e-15)	(5.408801e+01 1.840552e+02 2.974528e-15)
1.000000e+02	walls	(-4.835096e+02 -1.006406e+03 -2.758854e-15)	(1.288023e+02 1.456195e+02 2.647733e-15)
1.500000e+02	walls	(-5.044540e+02 -1.011063e+03 -1.755898e-15)	(9.430171e+01 1.350024e+02 1.364982e-15)
2.000000e+02	walls	(-5.000560e+02 -1.027331e+03 -2.294367e-15)	(8.077341e+01 1.325515e+02 2.211088e-15)
2.500000e+02	walls	(-4.918738e+02 -1.030512e+03 -2.538165e-15)	(9.305865e+01 1.387775e+02 2.634587e-15)
3.000000e+02	walls	(-4.933854e+02 -1.024430e+03 -2.437133e-15)	(9.837974e+01 1.394516e+02 2.468485e-15)
3.500000e+02	walls	(-4.959223e+02 -1.023544e+03 -2.353229e-15)	(9.472486e+01 1.378987e+02 2.321170e-15)
4.000000e+02	walls	(-4.955452e+02 -1.025390e+03 -2.386967e-15)	(9.297688e+01 1.376219e+02 2.387313e-15)
4.500000e+02	walls	(-4.947117e+02 -1.025673e+03 -2.413934e-15)	(9.411261e+01 1.381816e+02 2.434634e-15)
5.000000e+02	walls	(-4.948206e+02 -1.025173e+03 -2.404815e-15)	(9.469577e+01 1.382690e+02 2.417001e-15)
5.500000e+02	walls	(-4.950803e+02 -1.025110e+03 -2.396402e-15)	(9.434719e+01 1.380992e+02 2.402082e-15)
6.000000e+02	walls	(-4.950493e+02 -1.025266e+03 -2.399889e-15)	(9.416140e+01 1.380528e+02 2.408811e-15)
6.500000e+02	walls	(-4.949645e+02 -1.025213e+03 -2.401643e-15)	(9.428033e+01 1.381260e+02 2.412093e-15)
7.000000e+02	walls	(-4.949787e+02 -1.025132e+03 -2.400681e-15)	(9.433966e+01 1.381423e+02 2.409659e-15)
7.500000e+02	walls	(-4.950076e+02 -1.025201e+03 -2.400155e-15)	(9.428904e+01 1.381096e+02 2.408291e-15)
8.000000e+02	walls	(-4.949991e+02 -1.025236e+03 -2.400441e-15)	(9.427261e+01 1.381088e+02 2.409674e-15)
8.500000e+02	walls	(-4.949898e+02 -1.025204e+03 -2.400655e-15)	(9.429391e+01 1.381209e+02 2.410129e-15)
9.000000e+02	walls	(-4.949923e+02 -1.025201e+03 -2.400645e-15)	(9.429924e+01 1.381204e+02 2.409474e-15)
9.500000e+02	walls	(-4.949983e+02 -1.025212e+03 -2.400561e-15)	(9.429001e+01 1.381155e+02 2.409292e-15)
1.000000e+03	walls	(-4.949932e+02 -1.025214e+03 -2.400658e-15)	(9.428789e+01 1.381154e+02 2.409482e-15)
