1.0,-1.6616460838224803e-17
0.9990228818212622,0.0002087208923573701
0.9960951241728455,0.0008323302615775242
0.9912275125917763,0.0018632275469461692
0.9844380053705072,0.003288939962655795
0.9757517054010261,0.005092404207668344
0.9652008174258432,0.00725234053806815
0.9528245877516509,0.009743700478563632
0.9386692231488486,0.01253816626582228
0.9227877856374318,0.015604678358883503
0.9052400601453433,0.018909967133751822
0.8860923925870958,0.02241906621112398
0.8654174966888176,0.026095787655126594
0.8432942288004158,0.029903143335474315
0.8198073308931892,0.03380370178726857
0.7950471428460605,0.03775987558390228
0.7691092858869796,0.041734140164187854
0.7420943196060934,0.04568919080836579
0.7141073752465841,0.04958804962868622
0.6852577679901369,0.05339413865220885
0.655658590701268,0.057071338009543844
0.6254262911235817,0.060584049668914786
0.5946802339032011,0.06389728693527787
0.5635422481408621,0.06697680804512351
0.5321361605447009,0.06978930871944616
0.5005873137694107,0.07230268369144069
0.46902206927069034,0.07448636130258333
0.43756729404099937,0.07631170864310939
0.406349830957633,0.07775249784024522
0.3752970794220186,0.07874338519425816
0.34467999072519473,0.07917983840371741
0.3146781733979678,0.07905084122580608
0.28541848815115034,0.07835459927335468
0.2570249166241988,0.07709597310172117
0.22961781519073965,0.07528660337052495
0.20331317876031096,0.07294488068029797
0.17822193049217594,0.0700957399998302
0.1544492535209372,0.06677026647485929
0.13209397988423976,0.06300510756905034
0.11124804985791348,0.058841695489675876
0.09199605195815586,0.05432529319262297
0.0744148501665266,0.049503886419277617
0.05857330074544542,0.044426952673779094
0.04453205666092419,0.03914414532304539
0.03234345345646206,0.03370393667830898
0.022051466758459592,0.028152267666706886
0.013691728731746067,0.022531253298791486
0.0072915889725947425,0.016877992469892175
0.002870204671333143,0.011223527704449133
0.00043864544682681306,0.005591995382178148
0.0,0.0
0.001534626124901517,-0.005394911587549107
0.005015094014188981,-0.010438883956856994
0.010421160298716425,-0.015126326385682976
0.017725110139622635,-0.019451258021946603
0.026892016946386654,-0.02340763583354531
0.03788006065528615,-0.026989794138022
0.05064089087305579,-0.030192968691041627
0.06512001921069066,-0.033013873015776275
0.08125722433145777,-0.035451291143135916
0.09898695366689625,-0.03750664940746651
0.11823870736629671,-0.039184530501085155
0.13893739269434813,-0.040493095618806194
0.16100364055037364,-0.04144438509135109
0.18435407975913376,-0.0420544741753091
0.20890156894721523,-0.042343468298769095
0.23455538983026325,-0.04233533063464154
0.26122140927408544,-0.042057543906084696
0.28880222028377656,-0.04154061730458135
0.31719727391735386,-0.04081745780177001
0.3463030148998574,-0.03992263247012661
0.3760130334131262,-0.03889155426376606
0.4062688544566422,-0.037756920929733664
0.43709947239469615,-0.03646657325449722
0.4681874111999962,-0.03500931801177871
0.4994126862305892,-0.03341379480255175
0.5306543589846126,-0.03170761030707074
0.5617909854234423,-0.029916855624606956
0.5927010806825238,-0.02806573923778239
0.6232635960412735,-0.026176344525692792
0.6533584036736798,-0.02426851302516894
0.6828667846945415,-0.02235984719007454
0.711671916318489,-0.020465819677344115
0.7396593544956223,-0.018599970590343157
0.7667175090920175,-0.0167741699477729
0.7927381094464133,-0.014998920131944357
0.8176166588555009,-0.013283672304118907
0.8412528771282733,-0.01163713174121927
0.8635511307325946,-0.010067529619938296
0.8844208501886941,-0.008582842722323366
0.9037769342296046,-0.007190947548681062
0.9215401398645839,-0.005899701025087486
0.9376374568950153,-0.004716945974351247
0.9520024647143691,-0.0036504453635845405
0.9645756684624086,-0.002707754651012696
0.9753048108941278,-0.001896045977266473
0.9841451557581241,-0.0012219011980275842
0.9910597381369126,-0.0006910926368239736
0.9960195771416325,-0.00030837084741383965
0.9990038466070095,-7.727761537259495e-05
1.0,0.0
