0.0,0.0
0.00024185885400596074,6.044643359359609e-05
0.0009672014332028356,0.0002415080212343371
0.0021753260154906973,0.0005423527403496522
0.003865063818361769,0.0009615976051154392
0.006034780129621664,0.001497314228901392
0.008682375888868166,0.0021470365812559164
0.011805289718196499,0.0029077709091333255
0.015400500400166939,0.0037760077836118773
0.01946452980063773,0.004747736225046959
0.02399344623363503,0.005818459851481776
0.0289828682650054,0.006983214987230519
0.03442796895117023,0.00823659066088545
0.04032348050888179,0.00957275041461102
0.0466636994114637,0.01098545583950235
0.05344249190660416,0.012468091745029962
0.06065329995036556,0.014013692864194821
0.0682891475516682,0.015614971990000325
0.07634264752111125,0.01726434943323636
0.08480600861760124,0.018953983686385106
0.09367104308587487,0.020675803173720024
0.1029291745776233,0.022421538963396177
0.11257144644855516,0.02418275831353881
0.12258853042337153,0.02595089892104229
0.13297073562027006,0.02771730373900634
0.1437080179262466,0.029473256226470894
0.15478998971412672,0.031210015892375598
0.16620592989192334,0.032918853994468665
0.17794479427480125,0.03459108925323114
0.18999522626961263,0.03621812344076525
0.20234556786166719,0.03779147670502287
0.21498387089310889,0.03930282249071943
0.2278979086219866,0.0407440219197856
0.2410751875508375,0.042107157496249534
0.2545029595133391,0.04338456600300717
0.2681682340073365,0.044568870461017374
0.28205779076231463,0.04565301102504189
0.2961581925291557,0.04663027469412128
0.3104557980798104,0.04749432371952384
0.3249367754043047,0.04823922259790506
0.3395871150923162,0.04885946354285342
0.3543926438863739,0.04934999033385152
0.36933903839356963,0.04970622044792781
0.3844118389425151,0.04992406538588935
0.3995964635721407,0.04999994911198481
0.41487822213880055,0.049969255348053965
0.43024233052803834,0.04987297242281012
0.44567392495726255,0.0497102628581942
0.46115807635549666,0.04948051245784657
0.47667980480629096,0.0491833621576207
0.49222409403982426,0.048818710622018556
0.5077759059601751,0.048386715846453265
0.5233201951937084,0.04788779575797023
0.5388419236445027,0.04732262781092974
0.5543260750427369,0.046692147578042166
0.569757669471961,0.045997546341034506
0.5851217778611988,0.04524026768909848
0.6004035364278587,0.044422003137112205
0.6155881610574843,0.04354468677942392
0.6306609616064298,0.04261048899872183
0.6456073561136254,0.041621809253177044
0.6604128849076832,0.040581267968619134
0.6750632245956947,0.03949169756597479
0.689544201920189,0.03835613265755568
0.7038418074708437,0.037177799449007044
0.7179422092376849,0.03596010438681392
0.7318317659926632,0.034706622094193104
0.7454970404866607,0.033421082640966486
0.7589248124491623,0.0321073581956019
0.7721020913780134,0.030769449110015085
0.7850161291068911,0.029411469489936917
0.7976544321383329,0.02803763230565833
0.8100047737303875,0.02665223409976302
0.8220552057251989,0.025259639350036132
0.8337940701080768,0.023864264547092905
0.8452100102858735,0.022470562047396163
0.8562919820737536,0.021083003763222957
0.8670292643797302,0.019706064751795576
0.8774114695766287,0.01834420676620607
0.8874285535514452,0.01700186183093693
0.897070825422377,0.015683415904710667
0.9063289569141255,0.014393192693090789
0.9151939913823992,0.013135437672704498
0.9236573524788891,0.011914302388166728
0.9317108524483322,0.010733829081759428
0.9393467000496348,0.00959793571466239
0.9465575080933962,0.008510401437046828
0.9533363005885367,0.007474852562637863
0.9596765194911185,0.006494749101431617
0.9655720310488303,0.005573371902125128
0.9710171317349949,0.004713810453491588
0.9760065537663654,0.003918951391415996
0.9805354701993627,0.0031914677556117866
0.9845994995998335,0.002533809037170046
0.9881947102818038,0.0019481920550701304
0.9913176241111321,0.0014365926966063611
0.9939652198703786,0.0010007385533795624
0.9961349361816385,0.0006421024810713487
0.9978246739845095,0.00036189710768263437
0.9990327985667973,0.0001610703112820781
0.9997581411459942,4.0301684597466985e-05
