# Forces     
# CofR       : (5.000000e-01 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous)	moments(pressure viscous porous)
1            	((9.343039e-04 6.367351e-03 2.316198e-22) (1.004547e-03 3.754475e-04 -6.685177e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.551027e-04 1.401456e-04 1.876633e-04) (-5.631713e-05 1.506821e-04 -4.438088e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
2            	((6.151727e-04 4.586984e-03 1.826673e-22) (5.596320e-04 -7.935243e-06 -5.163385e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.880475e-04 9.227590e-05 1.127308e-04) (1.190286e-06 8.394480e-05 -3.015690e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
3            	((-1.678875e-04 -7.310276e-04 -1.453958e-23) (3.688291e-04 -1.413853e-04 4.888838e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.096541e-04 -2.518312e-05 -5.157118e-05) (2.120779e-05 5.532436e-05 -2.369038e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
4            	((-5.163028e-04 -3.632090e-03 -1.148196e-22) (2.876508e-04 -9.641717e-05 3.431006e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.448136e-04 -7.744542e-05 -1.235803e-04) (1.446258e-05 4.314762e-05 -1.857607e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
5            	((-2.693253e-04 -2.299008e-03 -7.808092e-23) (2.510536e-04 3.517666e-06 2.313679e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.448512e-04 -4.039880e-05 -6.575328e-05) (-5.276500e-07 3.765804e-05 -1.404331e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
6            	((1.302309e-04 7.049880e-04 -3.136754e-24) (2.257788e-04 5.512395e-05 -9.979125e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.057482e-04 1.953464e-05 3.536427e-05) (-8.268592e-06 3.386682e-05 -1.095802e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
7            	((2.662123e-04 2.105131e-03 4.539324e-23) (2.004817e-04 3.854605e-05 -1.562999e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.157697e-04 3.993185e-05 7.056121e-05) (-5.781908e-06 3.007225e-05 -9.644712e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
8            	((1.054927e-04 1.164787e-03 1.997689e-23) (1.769780e-04 -2.500701e-06 -7.785011e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.747180e-04 1.582391e-05 2.537617e-05) (3.751052e-07 2.654670e-05 -9.418084e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
9            	((-9.806214e-05 -5.065638e-04 -2.081613e-23) (1.598667e-04 -2.234485e-05 5.638965e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.598457e-05 -1.470932e-05 -3.638222e-05) (3.351728e-06 2.398000e-05 -9.272057e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
10           	((-1.452680e-04 -1.158988e-03 -3.498463e-23) (1.494856e-04 -1.209793e-05 1.065638e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.738482e-04 -2.179021e-05 -5.436285e-05) (1.814690e-06 2.242285e-05 -8.682098e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11           	((-4.938864e-05 -5.414179e-04 -1.876676e-23) (1.424388e-04 7.437072e-06 5.461606e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.121269e-05 -7.408296e-06 -2.531732e-05) (-1.115561e-06 2.136581e-05 -7.793143e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
12           	((5.392348e-05 3.702390e-04 3.187221e-24) (1.360644e-04 1.531513e-05 -1.850046e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.553585e-05 8.088521e-06 1.236070e-05) (-2.297270e-06 2.040965e-05 -7.072104e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
13           	((7.028116e-05 6.527449e-04 9.064037e-24) (1.279661e-04 8.846472e-06 -3.818421e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.791174e-05 1.054217e-05 2.266119e-05) (-1.326971e-06 1.919491e-05 -6.675203e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
14           	((1.529266e-05 2.641860e-04 -9.662167e-25) (1.201504e-04 -9.494651e-07 -4.720780e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.962790e-05 2.293899e-06 5.539381e-06) (1.424198e-07 1.802256e-05 -6.524666e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15           	((-3.802777e-05 -2.189696e-04 -1.254868e-23) (1.138875e-04 -4.141443e-06 3.333669e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.284544e-05 -5.704165e-06 -1.648249e-05) (6.212165e-07 1.708313e-05 -6.376188e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
16           	((-4.311956e-05 -3.249660e-04 -1.467623e-23) (1.092290e-04 -3.215906e-07 3.899562e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.874489e-05 -6.467934e-06 -2.334453e-05) (4.823859e-08 1.638435e-05 -6.101472e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
17           	((-1.189089e-05 -8.467761e-05 -8.607368e-24) (1.053017e-04 4.461016e-06 1.800587e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.270164e-05 -1.783633e-06 -1.429485e-05) (-6.691524e-07 1.579526e-05 -5.752739e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
18           	((1.541081e-05 1.645490e-04 -2.629896e-24) (1.013377e-04 5.457322e-06 -8.818581e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.468235e-05 2.311622e-06 -2.001715e-06) (-8.185983e-07 1.520065e-05 -5.448428e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
19           	((1.802423e-05 1.939962e-04 4.469665e-24) (9.719955e-05 3.030836e-06 -1.516711e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.909943e-05 2.703634e-06 2.672100e-06) (-4.546254e-07 1.457993e-05 -5.246528e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
20           	((-3.118784e-07 4.978240e-05 8.843215e-25) (9.324911e-05 5.273152e-07 -2.264226e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.467360e-06 -4.678175e-08 -1.830787e-06) (-7.909728e-08 1.398737e-05 -5.112871e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
21           	((-1.491851e-05 -7.501038e-05 -2.138119e-24) (8.987104e-05 1.996740e-07 6.567618e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.125156e-05 -2.237776e-06 -8.578422e-06) (-2.995110e-08 1.348066e-05 -4.980234e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
22           	((-1.444050e-05 -7.287840e-05 -2.066693e-24) (8.699017e-05 1.541805e-06 4.293971e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.093176e-05 -2.166075e-06 -1.158401e-05) (-2.312708e-07 1.304853e-05 -4.818626e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
23           	((-4.607413e-06 1.280603e-05 1.795871e-26) (8.434336e-05 2.701650e-06 -3.559487e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.920905e-06 -6.911120e-07 -9.470839e-06) (-4.052474e-07 1.265150e-05 -4.644731e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
24           	((2.106967e-06 7.347166e-05 1.483921e-24) (8.175117e-05 2.632000e-06 -7.553573e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.102075e-05 3.160451e-07 -6.016426e-06) (-3.948001e-07 1.226267e-05 -4.490051e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
25           	((7.123897e-07 6.258011e-05 1.234635e-24) (7.922968e-05 1.769019e-06 -4.983177e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.387016e-06 1.068585e-07 -4.272627e-06) (-2.653529e-07 1.188445e-05 -4.365829e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
26           	((-4.907497e-06 1.395230e-05 6.950548e-26) (7.689069e-05 1.129659e-06 -1.613806e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.092845e-06 -7.361245e-07 -5.173987e-06) (-1.694489e-07 1.153360e-05 -4.259401e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
27           	((-8.276304e-06 -1.389110e-05 -6.197068e-25) (7.479029e-05 1.187118e-06 1.540096e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.083664e-06 -1.241446e-06 -7.003339e-06) (-1.780677e-07 1.121854e-05 -4.152438e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
28           	((-7.260333e-06 -1.656233e-06 -3.670362e-25) (7.288065e-05 1.618608e-06 -6.945184e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.484349e-07 -1.089050e-06 -8.016161e-06) (-2.427912e-07 1.093210e-05 -4.039989e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
29           	((-4.426484e-06 2.629033e-05 2.741460e-25) (7.107292e-05 1.867936e-06 -3.743444e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.943549e-06 -6.639726e-07 -7.722856e-06) (-2.801905e-07 1.066094e-05 -3.930012e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
30           	((-3.127435e-06 3.840020e-05 5.689559e-25) (6.931805e-05 1.731678e-06 -4.481159e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.760030e-06 -4.691153e-07 -6.874589e-06) (-2.597517e-07 1.039771e-05 -3.831624e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
31           	((-4.065476e-06 2.858752e-05 3.639222e-25) (6.762648e-05 1.429838e-06 -2.848139e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.288127e-06 -6.098213e-07 -6.360459e-06) (-2.144757e-07 1.014397e-05 -3.745503e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
32           	((-5.578649e-06 1.326756e-05 2.429015e-26) (6.602895e-05 1.263081e-06 -9.291097e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.990134e-06 -8.367974e-07 -6.367892e-06) (-1.894622e-07 9.904342e-06 -3.665271e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
33           	((-6.057833e-06 9.363857e-06 -7.823598e-26) (6.453433e-05 1.312765e-06 -6.456798e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.404579e-06 -9.086749e-07 -6.724149e-06) (-1.969147e-07 9.680150e-06 -3.584952e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
34           	((-5.436479e-06 1.722253e-05 7.353854e-26) (6.312188e-05 1.434728e-06 -1.791859e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.583379e-06 -8.154718e-07 -7.040422e-06) (-2.152093e-07 9.468282e-06 -3.504187e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
35           	((-4.745497e-06 2.594055e-05 2.485802e-25) (6.176506e-05 1.468466e-06 -2.937643e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891082e-06 -7.118245e-07 -7.149823e-06) (-2.202699e-07 9.264760e-06 -3.426378e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
36           	((-4.785306e-06 2.681924e-05 2.577415e-25) (6.045303e-05 1.388261e-06 -3.027351e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.022886e-06 -7.177959e-07 -7.131417e-06) (-2.082392e-07 9.067954e-06 -3.354495e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
37           	((-5.306620e-06 2.161835e-05 1.496770e-25) (5.919135e-05 1.282105e-06 -2.294483e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.242753e-06 -7.959930e-07 -7.005659e-06) (-1.923158e-07 8.878703e-06 -3.288322e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
38           	((-5.701684e-06 1.704496e-05 6.157464e-26) (5.798814e-05 1.234092e-06 -1.605617e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.556744e-06 -8.552526e-07 -6.865855e-06) (-1.851138e-07 8.698220e-06 -3.225524e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
39           	((-5.642257e-06 1.768507e-05 8.084105e-26) (5.684262e-05 1.248694e-06 -1.608184e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.652761e-06 -8.463386e-07 -6.813696e-06) (-1.873041e-07 8.526393e-06 -3.164213e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
40           	((-5.577309e-06 2.170510e-05 -5.760965e-25) (5.575319e-05 1.271497e-06 -4.883936e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.255766e-06 -8.365963e-07 -6.863342e-06) (-1.907245e-07 8.362978e-06 -3.104101e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
41           	((-5.426463e-06 2.438819e-05 -5.313879e-25) (5.471052e-05 1.259140e-06 -8.825245e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.658229e-06 -8.139695e-07 -6.982546e-06) (-1.888709e-07 8.206578e-06 -3.046086e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
